  Abflussmengen durch die Kontrollquerschnitte - 1. Zeile: NodestringID aus SMS, 2. Zeile: ID des ersten Knotens im Nodestring, 3. Zeile: Nodestring-Name
              2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Einl      
              1            5            6            3            2            11           7            10           8            9            4            12           
              1285         1579         1828         201          3            3606         5583         6360         8192         8998         934          4959         
  Name:       1285         1579         1828         201          3            3606         5583         6360         8192         8998         934          ENTW         
  Zeit [h]    Abfluss [m^3/s]
---------------------------------------------
 
    0.0000        0.002        0.007        0.055        0.020        0.015        0.047        0.036        0.246        0.080        0.082        0.118        0.128
    0.0278        0.003        0.009        0.057        0.021        0.038        0.050        0.038        0.248        0.081        0.085        0.124        0.128
    0.0556        0.003        0.009        0.059        0.021        0.015        0.049        0.038        0.237        0.081        0.083        0.123        0.128
    0.0833        0.002        0.009        0.061        0.021        0.015        0.054        0.039        0.231        0.081        0.084        0.121        0.128
    0.1111        0.002        0.009        0.061        0.021        0.019        0.053        0.041        0.228        0.082        0.084        0.120        0.128
    0.1389        0.002        0.010        0.062        0.020        0.021        0.052        0.041        0.227        0.081        0.085        0.120        0.128
