     Volumenbilanz
  ------------------------------------------- 
 
                         1              11            9220               0            9220            9220              12               0
    Name:           Zulauf         Auslauf     Restvolumen         Schacht       source-in       feflow-in  NiederschlagZR          H-Rand
    Zeit     Volumen in m3
----------------------------------------
 
    0.0000  0.82785593E-02 -0.11776214E+00  0.34081058E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.52018810E-01  0.00000000E+00
    0.0278  0.12797311E+02 -0.14408507E+03  0.33573586E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.80412656E+02  0.00000000E+00
    0.0556  0.25607721E+02 -0.26292144E+03  0.33318311E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.16090762E+03  0.00000000E+00
    0.0834  0.38406832E+02 -0.36910049E+03  0.33188542E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.24133159E+03  0.00000000E+00
    0.1111  0.51206366E+02 -0.46522468E+03  0.33159671E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.32175821E+03  0.00000000E+00
    0.1389  0.64004064E+02 -0.55353802E+03  0.33208703E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.40217330E+03  0.00000000E+00
    0.1667  0.76801718E+02 -0.63858143E+03  0.33290536E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.48258810E+03  0.00000000E+00
    0.1945  0.89598604E+02 -0.71944318E+03  0.33414113E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.56299809E+03  0.00000000E+00
    0.2222  0.10240722E+03 -0.79779726E+03  0.33563657E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.64348178E+03  0.00000000E+00
    0.2500  0.11519600E+03 -0.87454417E+03  0.33727724E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.72384080E+03  0.00000000E+00
    0.2778  0.12800443E+03 -0.94985166E+03  0.33907653E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.80432338E+03  0.00000000E+00
