  Abflussmengen durch die Kontrollquerschnitte - 1. Zeile: NodestringID aus SMS, 2. Zeile: ID des ersten Knotens im Nodestring, 3. Zeile: Nodestring-Name
              2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Ausl      2D-Einl      
              1            5            6            3            2            11           7            10           8            9            4            12           
              1285         1579         1828         201          3            3606         5583         6360         8192         8998         934          4959         
  Name:       1285         1579         1828         201          3            3606         5583         6360         8192         8998         934          ENTW         
  Zeit [h]    Abfluss [m^3/s]
---------------------------------------------
 
    0.0000        0.005        0.010        0.089        0.024        0.018        0.097        0.060        0.846        0.193        0.244        0.234        0.128
    0.0278        0.003        0.010        0.076        0.025        0.041        0.089        0.051        0.441        0.175        0.159        0.206        0.128
    0.0556        0.003        0.010        0.071        0.024        0.015        0.077        0.045        0.385        0.161        0.141        0.183        0.128
    0.0834        0.003        0.009        0.067        0.022        0.048        0.071        0.043        0.334        0.144        0.125        0.165        0.128
    0.1111        0.002        0.009        0.060        0.021        0.015        0.063        0.042        0.312        0.128        0.112        0.152        0.128
    0.1389        0.002        0.009        0.059        0.021        0.018        0.058        0.043        0.289        0.115        0.103        0.144        0.128
    0.1667        0.002        0.009        0.060        0.023        0.022        0.056        0.042        0.275        0.106        0.097        0.138        0.128
    0.1945        0.002        0.008        0.057        0.022        0.015        0.055        0.041        0.270        0.097        0.093        0.133        0.128
    0.2222        0.003        0.009        0.057        0.023        0.016        0.054        0.040        0.265        0.091        0.091        0.130        0.128
    0.2500        0.003        0.009        0.059        0.022        0.021        0.052        0.039        0.255        0.087        0.088        0.128        0.128
    0.2778        0.003        0.008        0.058        0.022        0.019        0.051        0.039        0.251        0.084        0.086        0.125        0.128
